
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-16 12:33:39 /build/assets/PrimaryButton-CPLE-ECF.js ...... ~ 0.04ms
  2026-05-16 12:33:39 /build/assets/GuestLayout-CxUry33d.js ........ ~ 0.12ms
  2026-05-16 12:33:40 /freelance/jobs/browse ..................... ~ 500.74ms
  2026-05-16 12:35:53 /login ....................................... ~ 0.13ms
  2026-05-16 12:35:53 /build/assets/app-DE6vVVeH.css ............... ~ 0.04ms
  2026-05-16 12:35:53 /build/assets/Login-BS8i5ne2.js .............. ~ 0.07ms
  2026-05-16 12:35:53 /build/assets/TextInput-BlswLLcs.js .......... ~ 0.21ms
  2026-05-16 12:35:53 /build/assets/InputLabel-COESXd1k.js ......... ~ 0.31ms
  2026-05-16 12:35:53 /build/assets/PrimaryButton-CPLE-ECF.js ...... ~ 0.41ms
  2026-05-16 12:35:53 /build/assets/GuestLayout-CxUry33d.js ........ ~ 0.50ms
  2026-05-16 12:35:53 /build/assets/app-Cor7sDAw.js ................ ~ 0.69ms
  2026-05-16 12:35:53 /build/assets/ApplicationLogo-DmeBJqTd.js .... ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/ConfirmPassword-B-0RmfX6.js .... ~ 0.05ms
  2026-05-16 12:35:53 /build/assets/ForgotPassword-1aebTdgn.js ..... ~ 0.13ms
  2026-05-16 12:35:53 /build/assets/Register-CLcz1bA0.js ........... ~ 0.21ms
  2026-05-16 12:35:53 /build/assets/ResetPassword-DjD-BGhp.js ...... ~ 0.11ms
  2026-05-16 12:35:53 /build/assets/VerifyEmail-BvCb0njo.js ........ ~ 0.05ms
  2026-05-16 12:35:53 /build/assets/Dashboard-CP5AbQST.js .......... ~ 0.15ms
  2026-05-16 12:35:53 /build/assets/AuthenticatedLayout-DtA4382E.js  ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/transition-CEu5pF3S.js ......... ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/Dashboard-DgRhUN_0.js .......... ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/Index-Dmeg87YP.js .............. ~ 0.04ms
  2026-05-16 12:35:53 /build/assets/Dashboard-8KoXCTxm.js .......... ~ 0.18ms
  2026-05-16 12:35:53 /build/assets/Dashboard-C8DauDpt.js .......... ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/Index-DpsWuk9Y.js .............. ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/Edit-VneqHPjg.js ............... ~ 0.17ms
  2026-05-16 12:35:53 /build/assets/DeleteUserForm-BoCYLrO_.js ..... ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/UpdatePasswordForm-Cf9dlJLi.js . ~ 0.03ms
  2026-05-16 12:35:53 /build/assets/UpdateProfileInformationForm-BvvhaURz.js  ~ 0.06ms
  2026-05-16 12:35:53 /build/assets/Welcome-CgvoOvK8.js ............ ~ 0.11ms
  2026-05-16 12:35:55 /login ....................................... ~ 0.15ms
  2026-05-16 12:35:55 /dashboard ................................... ~ 0.03ms
  2026-05-16 12:35:55 /build/assets/Dashboard-CP5AbQST.js .......... ~ 0.06ms
  2026-05-16 12:35:55 /build/assets/AuthenticatedLayout-DtA4382E.js  ~ 0.17ms
  2026-05-16 12:35:55 /build/assets/transition-CEu5pF3S.js ......... ~ 0.28ms
  2026-05-16 12:35:55 /freelance/dashboard ......................... ~ 0.03ms
  2026-05-16 12:35:55 /build/assets/app-DE6vVVeH.css ............... ~ 0.03ms
  2026-05-16 12:35:55 /build/assets/Dashboard-8KoXCTxm.js .......... ~ 0.06ms
  2026-05-16 12:35:55 /build/assets/AuthenticatedLayout-DtA4382E.js  ~ 0.17ms
  2026-05-16 12:35:55 /build/assets/ApplicationLogo-DmeBJqTd.js .... ~ 0.22ms
  2026-05-16 12:35:55 /build/assets/transition-CEu5pF3S.js ......... ~ 0.29ms
  2026-05-16 12:35:55 /build/assets/app-Cor7sDAw.js ................ ~ 0.43ms
  2026-05-16 12:35:55 /build/assets/ConfirmPassword-B-0RmfX6.js .... ~ 0.14ms
  2026-05-16 12:35:55 /build/assets/ForgotPassword-1aebTdgn.js ..... ~ 0.25ms
  2026-05-16 12:35:55 /build/assets/Login-BS8i5ne2.js .............. ~ 0.33ms
  2026-05-16 12:35:55 /build/assets/Register-CLcz1bA0.js ........... ~ 0.05ms
  2026-05-16 12:35:55 /build/assets/ResetPassword-DjD-BGhp.js ...... ~ 0.17ms
  2026-05-16 12:35:55 /build/assets/VerifyEmail-BvCb0njo.js ........ ~ 0.26ms
  2026-05-16 12:35:55 /build/assets/Dashboard-CP5AbQST.js .......... ~ 0.05ms
  2026-05-16 12:35:55 /build/assets/Dashboard-DgRhUN_0.js .......... ~ 0.15ms
  2026-05-16 12:35:55 /build/assets/Index-Dmeg87YP.js .............. ~ 0.25ms
  2026-05-16 12:35:55 /build/assets/Dashboard-C8DauDpt.js .......... ~ 0.10ms
  2026-05-16 12:35:55 /build/assets/Index-DpsWuk9Y.js .............. ~ 0.21ms
  2026-05-16 12:35:55 /build/assets/Edit-VneqHPjg.js ............... ~ 0.30ms
  2026-05-16 12:35:55 /build/assets/DeleteUserForm-BoCYLrO_.js ..... ~ 0.13ms
  2026-05-16 12:35:55 /build/assets/UpdatePasswordForm-Cf9dlJLi.js . ~ 0.21ms
  2026-05-16 12:35:55 /build/assets/UpdateProfileInformationForm-BvvhaURz.js  ~ 0.26ms
  2026-05-16 12:35:55 /build/assets/Welcome-CgvoOvK8.js ............ ~ 0.05ms
  2026-05-16 12:35:55 /build/assets/TextInput-BlswLLcs.js .......... ~ 0.16ms
  2026-05-16 12:35:55 /build/assets/InputLabel-COESXd1k.js ......... ~ 0.32ms
  2026-05-16 12:35:55 /build/assets/PrimaryButton-CPLE-ECF.js ...... ~ 0.04ms
  2026-05-16 12:35:55 /build/assets/GuestLayout-CxUry33d.js ........ ~ 0.12ms
  2026-05-16 12:35:56 /freelance/jobs/browse ....................... ~ 0.11ms
  2026-05-16 12:39:25 /login ....................................... ~ 0.13ms
  2026-05-16 12:39:25 /build/assets/app-DCSIrbTl.css ............... ~ 0.09ms
  2026-05-16 12:39:25 /build/assets/Login-BT30q6WL.js .............. ~ 0.08ms
  2026-05-16 12:39:25 /build/assets/TextInput-CjhNcqZM.js .......... ~ 0.21ms
  2026-05-16 12:39:25 /build/assets/InputLabel-DvgZ6lOV.js ......... ~ 0.42ms
  2026-05-16 12:39:25 /build/assets/PrimaryButton-DiyTGh4u.js ...... ~ 0.53ms
  2026-05-16 12:39:25 /build/assets/GuestLayout-CrJHOCpX.js ........ ~ 0.61ms
  2026-05-16 12:39:25 /build/assets/app-4xCdWkSx.js ................ ~ 0.76ms
  2026-05-16 12:39:25 /build/assets/ApplicationLogo-C9RC13X0.js .... ~ 0.03ms
  2026-05-16 12:39:25 /build/assets/ConfirmPassword-CLRwD_X3.js .... ~ 0.05ms
  2026-05-16 12:39:25 /build/assets/ForgotPassword-CojVb_yN.js ..... ~ 0.12ms
  2026-05-16 12:39:25 /build/assets/Register-CIiZlHVp.js ........... ~ 0.20ms
  2026-05-16 12:39:26 /build/assets/ResetPassword-DfP2QkpE.js ...... ~ 0.05ms
  2026-05-16 12:39:26 /build/assets/VerifyEmail-DRmBfMBk.js ........ ~ 0.13ms
  2026-05-16 12:39:26 /build/assets/Dashboard-Bi1WmyXt.js .......... ~ 0.23ms
  2026-05-16 12:39:26 /build/assets/AuthenticatedLayout-B2Ken9IU.js  ~ 0.08ms
  2026-05-16 12:39:26 /build/assets/transition-DcyNCYQH.js ......... ~ 0.14ms
  2026-05-16 12:39:26 /build/assets/Dashboard-B8l7Z2Fv.js .......... ~ 0.25ms
  2026-05-16 12:39:26 /build/assets/Index-fWtdYral.js .............. ~ 0.03ms
  2026-05-16 12:39:26 /build/assets/Dashboard-DtGc5Y8K.js .......... ~ 0.04ms
  2026-05-16 12:39:26 /build/assets/Dashboard-BuKGbA3k.js .......... ~ 0.14ms
  2026-05-16 12:39:26 /build/assets/Index-DlBbAqBo.js .............. ~ 0.03ms
  2026-05-16 12:39:26 /build/assets/Edit-DGo627_i.js ............... ~ 0.21ms
  2026-05-16 12:39:26 /build/assets/DeleteUserForm-XPaGU70A.js ..... ~ 0.64ms
  2026-05-16 12:39:26 /build/assets/UpdatePasswordForm-73vr1a5t.js . ~ 0.82ms
  2026-05-16 12:39:26 /build/assets/UpdateProfileInformationForm-Cj_hATel.js  ~ 0.08ms
  2026-05-16 12:39:26 /build/assets/Welcome-KvE-ggfC.js ............ ~ 0.33ms
  2026-05-16 12:39:27 /login ....................................... ~ 0.10ms
  2026-05-16 12:39:27 /dashboard ................................... ~ 0.17ms
  2026-05-16 12:39:27 /build/assets/Dashboard-Bi1WmyXt.js .......... ~ 0.06ms
  2026-05-16 12:39:27 /build/assets/AuthenticatedLayout-B2Ken9IU.js  ~ 0.17ms
  2026-05-16 12:39:27 /build/assets/transition-DcyNCYQH.js ......... ~ 0.22ms
  2026-05-16 12:39:27 /freelance/dashboard ......................... ~ 0.07ms
  2026-05-16 12:39:27 /build/assets/app-DCSIrbTl.css ............... ~ 0.03ms
  2026-05-16 12:39:27 /build/assets/Dashboard-DtGc5Y8K.js .......... ~ 0.06ms
  2026-05-16 12:39:27 /build/assets/AuthenticatedLayout-B2Ken9IU.js  ~ 0.17ms
  2026-05-16 12:39:27 /build/assets/ApplicationLogo-C9RC13X0.js .... ~ 0.23ms
  2026-05-16 12:39:27 /build/assets/transition-DcyNCYQH.js ......... ~ 0.29ms
  2026-05-16 12:39:27 /build/assets/app-4xCdWkSx.js ................ ~ 0.43ms
  2026-05-16 12:39:27 /build/assets/ConfirmPassword-CLRwD_X3.js .... ~ 0.13ms
  2026-05-16 12:39:27 /build/assets/ForgotPassword-CojVb_yN.js ..... ~ 0.34ms
  2026-05-16 12:39:27 /build/assets/Login-BT30q6WL.js .............. ~ 0.42ms
  2026-05-16 12:39:27 /build/assets/Register-CIiZlHVp.js ........... ~ 0.06ms
  2026-05-16 12:39:27 /build/assets/ResetPassword-DfP2QkpE.js ...... ~ 0.18ms
  2026-05-16 12:39:27 /build/assets/VerifyEmail-DRmBfMBk.js ........ ~ 0.28ms
  2026-05-16 12:39:27 /build/assets/Dashboard-Bi1WmyXt.js .......... ~ 0.05ms
  2026-05-16 12:39:27 /build/assets/Dashboard-B8l7Z2Fv.js .......... ~ 0.15ms
  2026-05-16 12:39:27 /build/assets/Index-fWtdYral.js .............. ~ 0.25ms
  2026-05-16 12:39:27 /build/assets/Dashboard-BuKGbA3k.js .......... ~ 0.05ms
  2026-05-16 12:39:27 /build/assets/Index-DlBbAqBo.js .............. ~ 0.19ms
  2026-05-16 12:39:27 /build/assets/Edit-DGo627_i.js ............... ~ 0.33ms
  2026-05-16 12:39:27 /build/assets/DeleteUserForm-XPaGU70A.js ..... ~ 0.03ms
  2026-05-16 12:39:27 /build/assets/UpdatePasswordForm-73vr1a5t.js . ~ 0.05ms
  2026-05-16 12:39:27 /build/assets/UpdateProfileInformationForm-Cj_hATel.js  ~ 0.10ms
  2026-05-16 12:39:27 /build/assets/Welcome-KvE-ggfC.js ............ ~ 0.14ms
  2026-05-16 12:39:27 /build/assets/TextInput-CjhNcqZM.js .......... ~ 0.05ms
  2026-05-16 12:39:27 /build/assets/InputLabel-DvgZ6lOV.js ......... ~ 0.15ms
  2026-05-16 12:39:27 /build/assets/PrimaryButton-DiyTGh4u.js ...... ~ 0.25ms
  2026-05-16 12:39:27 /build/assets/GuestLayout-CrJHOCpX.js ........ ~ 0.03ms
  2026-05-16 12:39:28 /freelance/jobs/browse ....................... ~ 0.11ms
  2026-05-16 12:51:25 /login ....................................... ~ 0.14ms
  2026-05-16 12:51:25 /build/assets/app-DCSIrbTl.css ............... ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/Login-CvDtExBd.js .............. ~ 0.07ms
  2026-05-16 12:51:25 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.29ms
  2026-05-16 12:51:25 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.40ms
  2026-05-16 12:51:25 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.51ms
  2026-05-16 12:51:25 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.69ms
  2026-05-16 12:51:25 /build/assets/app-C8eYRr4n.js ................ ~ 0.84ms
  2026-05-16 12:51:25 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.05ms
  2026-05-16 12:51:25 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.17ms
  2026-05-16 12:51:25 /build/assets/Register-_V2mKpO4.js ........... ~ 0.25ms
  2026-05-16 12:51:25 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.06ms
  2026-05-16 12:51:25 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.14ms
  2026-05-16 12:51:25 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.24ms
  2026-05-16 12:51:25 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.04ms
  2026-05-16 12:51:25 /build/assets/transition-D_GoC2dj.js ......... ~ 0.09ms
  2026-05-16 12:51:25 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.21ms
  2026-05-16 12:51:25 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/Create-nLme8YAU.js ............. ~ 0.04ms
  2026-05-16 12:51:25 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.16ms
  2026-05-16 12:51:25 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.04ms
  2026-05-16 12:51:25 /build/assets/Index-dGiqI84t.js .............. ~ 0.21ms
  2026-05-16 12:51:25 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/Index-CgOYHuTB.js .............. ~ 0.05ms
  2026-05-16 12:51:25 /build/assets/Edit-B052MQ9f.js ............... ~ 0.19ms
  2026-05-16 12:51:25 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.32ms
  2026-05-16 12:51:25 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.03ms
  2026-05-16 12:51:25 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.02ms
  2026-05-16 12:51:25 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.02ms
  2026-05-16 12:51:26 /login ..................................... ~ 500.50ms
  2026-05-16 12:51:27 /dashboard ................................... ~ 0.03ms
  2026-05-16 12:51:27 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.11ms
  2026-05-16 12:51:27 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.23ms
  2026-05-16 12:51:27 /build/assets/transition-D_GoC2dj.js ......... ~ 0.27ms
  2026-05-16 12:51:27 /freelance/dashboard ......................... ~ 0.02ms
  2026-05-16 12:51:27 /build/assets/app-DCSIrbTl.css ............... ~ 0.03ms
  2026-05-16 12:51:27 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.06ms
  2026-05-16 12:51:27 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.16ms
  2026-05-16 12:51:27 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.21ms
  2026-05-16 12:51:27 /build/assets/transition-D_GoC2dj.js ......... ~ 0.32ms
  2026-05-16 12:51:27 /build/assets/app-C8eYRr4n.js ................ ~ 0.47ms
  2026-05-16 12:51:27 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.05ms
  2026-05-16 12:51:27 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.12ms
  2026-05-16 12:51:27 /build/assets/Login-CvDtExBd.js .............. ~ 0.19ms
  2026-05-16 12:51:27 /build/assets/Register-_V2mKpO4.js ........... ~ 0.05ms
  2026-05-16 12:51:27 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.16ms
  2026-05-16 12:51:27 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.24ms
  2026-05-16 12:51:27 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.09ms
  2026-05-16 12:51:27 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.18ms
  2026-05-16 12:51:27 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.14ms
  2026-05-16 12:51:27 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.03ms
  2026-05-16 12:51:27 /build/assets/Create-nLme8YAU.js ............. ~ 0.04ms
  2026-05-16 12:51:27 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.16ms
  2026-05-16 12:51:27 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.03ms
  2026-05-16 12:51:27 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.05ms
  2026-05-16 12:51:27 /build/assets/Index-dGiqI84t.js .............. ~ 0.17ms
  2026-05-16 12:51:27 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.30ms
  2026-05-16 12:51:27 /build/assets/Index-CgOYHuTB.js .............. ~ 0.05ms
  2026-05-16 12:51:27 /build/assets/Edit-B052MQ9f.js ............... ~ 0.17ms
  2026-05-16 12:51:27 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.30ms
  2026-05-16 12:51:27 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.09ms
  2026-05-16 12:51:27 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.59ms
  2026-05-16 12:51:27 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.78ms
  2026-05-16 12:51:27 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.05ms
  2026-05-16 12:51:27 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.21ms
  2026-05-16 12:51:27 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.31ms
  2026-05-16 12:51:27 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.03ms
  2026-05-16 12:51:27 /freelance/jobs/browse ..................... ~ 500.46ms
  2026-05-16 12:53:51 /login ....................................... ~ 0.12ms
  2026-05-16 12:53:52 /build/assets/app-DCSIrbTl.css ............... ~ 0.04ms
  2026-05-16 12:53:52 /build/assets/Login-CvDtExBd.js .............. ~ 0.07ms
  2026-05-16 12:53:52 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.21ms
  2026-05-16 12:53:52 /build/assets/app-C8eYRr4n.js ................ ~ 0.34ms
  2026-05-16 12:53:52 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.48ms
  2026-05-16 12:53:52 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.64ms
  2026-05-16 12:53:52 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.73ms
  2026-05-16 12:53:52 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.03ms
  2026-05-16 12:53:52 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.21ms
  2026-05-16 12:53:52 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.32ms
  2026-05-16 12:53:52 /build/assets/Register-_V2mKpO4.js ........... ~ 0.42ms
  2026-05-16 12:53:52 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.05ms
  2026-05-16 12:53:52 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.13ms
  2026-05-16 12:53:52 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.22ms
  2026-05-16 12:53:52 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.03ms
  2026-05-16 12:53:52 /build/assets/transition-D_GoC2dj.js ......... ~ 0.04ms
  2026-05-16 12:53:52 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.16ms
  2026-05-16 12:53:52 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.03ms
  2026-05-16 12:53:52 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.04ms
  2026-05-16 12:53:52 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.15ms
  2026-05-16 12:53:52 /build/assets/Create-nLme8YAU.js ............. ~ 0.03ms
  2026-05-16 12:53:52 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.04ms
  2026-05-16 12:53:52 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.19ms
  2026-05-16 12:53:52 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.05ms
  2026-05-16 12:53:52 /build/assets/Index-dGiqI84t.js .............. ~ 0.18ms
  2026-05-16 12:53:52 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.30ms
  2026-05-16 12:53:52 /build/assets/Index-CgOYHuTB.js .............. ~ 0.02ms
  2026-05-16 12:53:52 /build/assets/Edit-B052MQ9f.js ............... ~ 0.05ms
  2026-05-16 12:53:52 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.18ms
  2026-05-16 12:53:52 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.28ms
  2026-05-16 12:53:52 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.04ms
  2026-05-16 12:53:52 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.08ms
  2026-05-16 12:53:53 /login ..................................... ~ 500.50ms
  2026-05-16 12:53:53 /dashboard ................................... ~ 0.03ms
  2026-05-16 12:53:53 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.06ms
  2026-05-16 12:53:53 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.17ms
  2026-05-16 12:53:53 /build/assets/transition-D_GoC2dj.js ......... ~ 0.21ms
  2026-05-16 12:53:53 /freelance/dashboard ......................... ~ 0.02ms
  2026-05-16 12:53:53 /build/assets/app-DCSIrbTl.css ............... ~ 0.18ms
  2026-05-16 12:53:53 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.07ms
  2026-05-16 12:53:53 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.19ms
